region,maker,model,national,local,convNational,convLocal
동해시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,2760000,1000000,300000
동해시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,2680000,1000000,300000
동해시,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,1140000,460000,140000
동해시,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,1140000,460000,140000
동해시,현대자동차,아이오닉6 N,2500000,1250000,500000,150000
동해시,현대자동차,아이오닉9 성능형 AWD,2720000,1360000,540000,160000
동해시,현대자동차,아이오닉9 항속형 2WD,2740000,1370000,550000,170000
동해시,현대자동차,아이오닉9 항속형 AWD,2710000,1350000,540000,160000
동해시,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,2450000,980000,290000
동해시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,2430000,970000,290000
동해시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,2450000,980000,290000
동해시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,2450000,980000,290000
동해시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,2570000,1000000,300000
동해시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,2570000,1000000,300000
동해시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,2290000,920000,280000
동해시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,2180000,870000,260000
태백시,BMW,MINI Aceman E,4000000,2000000,800000,240000
태백시,BMW,MINI Aceman SE,4000000,2000000,800000,240000
태백시,BMW,MINI Cooper SE,3960000,1980000,790000,240000
태백시,BMW,MINI Countryman E,2170000,1080000,430000,130000
태백시,BMW,MINI Countryman SE ALL4,2030000,1010000,410000,120000
태백시,BMW,MINI JCW Aceman E,1970000,980000,390000,120000
태백시,BMW,MINI JCW E,1910000,950000,380000,110000
태백시,BMW,i4 M60 LCI (71HD),2330000,1160000,470000,140000
태백시,BMW,i4 eDrive 40 LCI(21HD),2440000,1220000,490000,150000
태백시,BMW,i4 eDrive 40 LCI(61HD),2560000,1280000,510000,150000
태백시,BMW,i5 eDrive 40,2620000,1310000,520000,160000
태백시,BMW,iX1 eDrive20,2120000,1060000,420000,130000
태백시,BMW,iX1 eDrive20(11HM),2350000,1170000,470000,140000
태백시,BMW,iX1 xDrive30,1920000,960000,380000,110000
태백시,BMW,iX2 eDrive20,2140000,1070000,430000,130000
태백시,BMW,iX2 eDrive20(71GN),2390000,1190000,480000,140000
태백시,BMW,iX3 50 xDrive,2750000,0,550000,170000
태백시,기아,EV3 GT,2480000,1240000,500000,150000
태백시,기아,EV3 롱레인지 2WD 17인치,5550000,2770000,1000000,300000
태백시,기아,EV3 롱레인지 2WD 19인치,5550000,2770000,1000000,300000
태백시,기아,EV3 롱레인지 4WD 19인치,5390000,2690000,1000000,300000
태백시,기아,EV3 스탠다드 2WD,4690000,2340000,940000,280000
태백시,기아,EV4 GT,2550000,1270000,510000,150000
태백시,기아,EV4 롱레인지 2WD 17인치,5550000,2770000,1000000,300000
태백시,기아,EV4 롱레인지 2WD 19인치,5550000,2770000,1000000,300000
태백시,기아,EV4 롱레인지 4WD 19인치,5540000,2770000,1000000,300000
태백시,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,2770000,1000000,300000
태백시,기아,EV4 스탠다드 2WD 17인치,5120000,2560000,1000000,300000
태백시,기아,EV4 스탠다드 2WD 19인치,4810000,2400000,960000,290000
태백시,기아,EV5 GT,2320000,1160000,460000,140000
태백시,기아,EV5 롱레인지 2WD,5520000,2760000,1000000,300000
태백시,기아,EV5 롱레인지 4WD 18인치,4990000,2490000,1000000,300000
태백시,기아,EV5 롱레인지 4WD 19인치,4930000,2460000,990000,300000
태백시,기아,EV9 GT,2450000,1220000,490000,150000
태백시,기아,EV9 롱레인지 2WD 19인치,2700000,1350000,540000,160000
태백시,기아,EV9 롱레인지 2WD 20인치,2680000,1340000,540000,160000
태백시,기아,EV9 롱레인지 4WD 19인치,2540000,1270000,510000,150000
태백시,기아,EV9 롱레인지 4WD 21인치,2600000,1300000,520000,160000
태백시,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,1260000,500000,150000
태백시,기아,EV9 스탠다드,2370000,1180000,470000,140000
태백시,기아,PV5 패신저 5인승 롱레인지,4580000,2290000,920000,280000
태백시,기아,Pv5 WAV(비용 미지원),6480000,3240000,1000000,300000
태백시,기아,Pv5 WAV(비용 지원),4480000,2240000,900000,270000
태백시,기아,(단종)The all-new Kia Niro EV,4890000,2440000,980000,290000
태백시,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,2850000,1000000,300000
태백시,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,2790000,1000000,300000
태백시,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,2800000,1000000,300000
태백시,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,2660000,1000000,300000
태백시,기아,더뉴EV6 스탠다드,5010000,2500000,1000000,300000
태백시,기아,레이 EV 2WD 14인치 1인승 밴,4570000,2280000,910000,270000
태백시,기아,레이 EV 2WD 14인치 2인승 밴,4570000,2280000,910000,270000
태백시,기아,레이 EV 2WD 14인치 4인승 승용,4570000,2280000,910000,270000
태백시,메르세데스벤츠코리아,EQA 250(Facelift),1900000,950000,380000,110000
태백시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,770000,310000,90000
태백시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,810000,320000,100000
태백시,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,1230000,490000,150000
태백시,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,1110000,440000,130000
태백시,비와이디코리아,(단종)BYD ATTO 3,1260000,630000,250000,80000
태백시,비와이디코리아,(단종)BYD DOLPHIN,1090000,540000,220000,70000
태백시,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,660000,260000,80000
태백시,비와이디코리아,(단종)BYD SEAL,1690000,840000,340000,100000
태백시,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,750000,300000,90000
태백시,비와이디코리아,(단종)BYD SEALION 7,1520000,760000,300000,90000
태백시,케이지모빌리티,토레스 EVX 18인치,3540000,1770000,710000,210000
태백시,케이지모빌리티,토레스 EVX 18인치(2026),3610000,1800000,720000,220000
태백시,케이지모빌리티,토레스 EVX 20인치,3440000,1720000,690000,210000
태백시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,1770000,710000,210000
태백시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,1630000,650000,200000
태백시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,1560000,620000,190000
태백시,테슬라코리아,Model 3 Performance,2000000,1000000,400000,120000
태백시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,1050000,840000,250000
태백시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,1050000,420000,130000
태백시,테슬라코리아,Model 3 RWD,1680000,840000,340000,100000
태백시,테슬라코리아,Model 3 RWD(2025),1680000,840000,340000,100000
태백시,테슬라코리아,Model Y L AWD,2150000,1070000,430000,130000
태백시,테슬라코리아,Model Y Long Range(2025),2100000,1050000,420000,130000
태백시,테슬라코리아,Model Y Premium Long Range,2100000,1050000,420000,130000
태백시,테슬라코리아,Model Y Premium RWD,1700000,850000,340000,100000
태백시,테슬라코리아,Model Y RWD(2025),1700000,850000,340000,100000
태백시,폭스바겐그룹코리아,ID.4 Pro,4320000,2160000,860000,260000
태백시,폭스바겐그룹코리아,Q4 45 e-tron,2060000,1030000,410000,120000
태백시,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,2060000,1030000,410000,120000
태백시,폭스바겐그룹코리아,(단종)Q6 e-tron performance,2200000,1100000,440000,130000
태백시,폭스바겐그룹코리아,iD.5 Pro,4730000,0,950000,290000
태백시,폴스타오토모티브코리아,Polestar 4 Coupe Dual Motor,1680000,840000,340000,100000
태백시,폴스타오토모티브코리아,Polestar 4 Coupe Rear Motor,1810000,900000,360000,110000
태백시,현대자동차,ELECTRIFIED G80,2700000,1350000,540000,160000
태백시,현대자동차,ELECTRIFIED GV70 AWD 19인치,2610000,1300000,520000,160000
태백시,현대자동차,ELECTRIFIED GV70 AWD 20인치,2450000,1220000,490000,150000
태백시,현대자동차,GV60 스탠다드 2WD 19인치,2850000,1420000,570000,170000
태백시,현대자동차,GV60 스탠다드 AWD 19인치,2720000,1360000,540000,160000
태백시,현대자동차,GV60 스탠다드 AWD 20인치,2610000,1300000,520000,160000
태백시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치,5640000,2820000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,5670000,2830000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 20인치,5590000,2790000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 N라인 20인치,5410000,2700000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉5 2WD 스탠다드 19인치,4830000,2410000,970000,290000
태백시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 19인치,5580000,2790000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 20인치,5320000,2660000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 N라인 20인치,5100000,2550000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 18인치,5700000,2850000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 20인치,5700000,2850000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 N라인 20인치,5700000,2850000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 2WD 스탠다드 18인치,5600000,2800000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 18인치,5700000,2850000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,2760000,1000000,300000
태백시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,2680000,1000000,300000
태백시,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,0,460000,140000
태백시,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,1140000,460000,140000
태백시,현대자동차,아이오닉6 N,2500000,1250000,500000,150000
태백시,현대자동차,아이오닉9 성능형 AWD,2720000,1360000,540000,160000
태백시,현대자동차,아이오닉9 항속형 2WD,2740000,1370000,550000,170000
태백시,현대자동차,아이오닉9 항속형 AWD,2710000,1350000,540000,160000
태백시,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,2450000,980000,290000
태백시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,2430000,970000,290000
태백시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,2450000,980000,290000
태백시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,2450000,980000,290000
태백시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,2570000,1000000,300000
태백시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,2570000,1000000,300000
태백시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,2290000,920000,280000
태백시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,2180000,870000,260000
속초시,BMW,MINI Aceman E,4000000,2000000,800000,240000
속초시,BMW,MINI Aceman SE,4000000,2000000,800000,240000
속초시,BMW,MINI Cooper SE,3960000,1980000,790000,240000
속초시,BMW,MINI Countryman E,2170000,1080000,430000,130000
속초시,BMW,MINI Countryman SE ALL4,2030000,1010000,410000,120000
속초시,BMW,MINI JCW Aceman E,1970000,980000,390000,120000
속초시,BMW,MINI JCW E,1910000,950000,380000,110000
속초시,BMW,i4 M60 LCI (71HD),2330000,1160000,470000,140000
속초시,BMW,i4 eDrive 40 LCI(21HD),2440000,1220000,490000,150000
속초시,BMW,i4 eDrive 40 LCI(61HD),2560000,1280000,510000,150000
속초시,BMW,i5 eDrive 40,2620000,1310000,520000,160000
속초시,BMW,iX1 eDrive20,2120000,1060000,420000,130000
속초시,BMW,iX1 eDrive20(11HM),2350000,1170000,470000,140000
속초시,BMW,iX1 xDrive30,1920000,960000,380000,110000
속초시,BMW,iX2 eDrive20,2140000,1070000,430000,130000
속초시,BMW,iX2 eDrive20(71GN),2390000,1190000,480000,140000
속초시,BMW,iX3 50 xDrive,2750000,1370000,550000,170000
속초시,기아,EV3 GT,2480000,1240000,500000,150000
속초시,기아,EV3 롱레인지 2WD 17인치,5550000,2770000,1000000,300000
속초시,기아,EV3 롱레인지 2WD 19인치,5550000,2770000,1000000,300000
속초시,기아,EV3 롱레인지 4WD 19인치,5390000,2690000,1000000,300000
속초시,기아,EV3 스탠다드 2WD,4690000,2340000,940000,280000
속초시,기아,EV4 GT,2550000,1270000,510000,150000
속초시,기아,EV4 롱레인지 2WD 17인치,5550000,2770000,1000000,300000
속초시,기아,EV4 롱레인지 2WD 19인치,5550000,2770000,1000000,300000
속초시,기아,EV4 롱레인지 4WD 19인치,5540000,2770000,1000000,300000
속초시,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,2770000,1000000,300000
속초시,기아,EV4 스탠다드 2WD 17인치,5120000,2560000,1000000,300000
속초시,기아,EV4 스탠다드 2WD 19인치,4810000,2400000,960000,290000
속초시,기아,EV5 GT,2320000,1160000,460000,140000
속초시,기아,EV5 롱레인지 2WD,5520000,2760000,1000000,300000
속초시,기아,EV5 롱레인지 4WD 18인치,4990000,2490000,1000000,300000
속초시,기아,EV5 롱레인지 4WD 19인치,4930000,2460000,990000,300000
속초시,기아,EV9 GT,2450000,1220000,490000,150000
속초시,기아,EV9 롱레인지 2WD 19인치,2700000,1350000,540000,160000
속초시,기아,EV9 롱레인지 2WD 20인치,2680000,1340000,540000,160000
속초시,기아,EV9 롱레인지 4WD 19인치,2540000,1270000,510000,150000
속초시,기아,EV9 롱레인지 4WD 21인치,2600000,1300000,520000,160000
속초시,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,1260000,500000,150000
속초시,기아,EV9 스탠다드,2370000,1180000,470000,140000
속초시,기아,PV5 패신저 5인승 롱레인지,4580000,2290000,920000,280000
속초시,기아,Pv5 WAV(비용 미지원),6480000,3240000,1000000,300000
속초시,기아,Pv5 WAV(비용 지원),4480000,2240000,900000,270000
속초시,기아,(단종)The all-new Kia Niro EV,4890000,2440000,980000,290000
속초시,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,2850000,1000000,300000
속초시,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,2790000,1000000,300000
속초시,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,2800000,1000000,300000
속초시,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,2660000,1000000,300000
속초시,기아,더뉴EV6 스탠다드,5010000,2500000,1000000,300000
속초시,기아,레이 EV 2WD 14인치 1인승 밴,4570000,2280000,910000,270000
속초시,기아,레이 EV 2WD 14인치 2인승 밴,4570000,2280000,910000,270000
속초시,기아,레이 EV 2WD 14인치 4인승 승용,4570000,2280000,910000,270000
속초시,메르세데스벤츠코리아,EQA 250(Facelift),1900000,950000,380000,110000
속초시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,770000,310000,90000
속초시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,810000,320000,100000
속초시,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,1230000,490000,150000
속초시,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,1110000,440000,130000
속초시,비와이디코리아,(단종)BYD ATTO 3,1260000,630000,250000,80000
속초시,비와이디코리아,(단종)BYD DOLPHIN,1090000,540000,220000,70000
속초시,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,660000,260000,80000
속초시,비와이디코리아,(단종)BYD SEAL,1690000,840000,340000,100000
속초시,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,750000,300000,90000
속초시,비와이디코리아,(단종)BYD SEALION 7,1520000,760000,300000,90000
속초시,케이지모빌리티,토레스 EVX 18인치,3540000,1770000,710000,210000
속초시,케이지모빌리티,토레스 EVX 18인치(2026),3610000,1800000,720000,220000
속초시,케이지모빌리티,토레스 EVX 20인치,3440000,1720000,690000,210000
속초시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,1770000,710000,210000
속초시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,1630000,650000,200000
속초시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,1560000,620000,190000
속초시,테슬라코리아,Model 3 Performance,2000000,1000000,400000,120000
속초시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,1050000,840000,250000
속초시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,1050000,420000,130000
속초시,테슬라코리아,Model 3 RWD,1680000,840000,340000,100000
속초시,테슬라코리아,Model 3 RWD(2025),1680000,840000,340000,100000
속초시,테슬라코리아,Model Y L AWD,2150000,1070000,430000,130000
속초시,테슬라코리아,Model Y Long Range(2025),2100000,1050000,420000,130000
속초시,테슬라코리아,Model Y Premium Long Range,2100000,1050000,420000,130000
속초시,테슬라코리아,Model Y Premium RWD,1700000,850000,340000,100000
속초시,테슬라코리아,Model Y RWD(2025),1700000,850000,340000,100000
속초시,폭스바겐그룹코리아,ID.4 Pro,4320000,2160000,860000,260000
속초시,폭스바겐그룹코리아,Q4 45 e-tron,2060000,1030000,410000,120000
속초시,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,2060000,1030000,410000,120000
속초시,폭스바겐그룹코리아,(단종)Q6 e-tron performance,2200000,1100000,440000,130000
속초시,폭스바겐그룹코리아,iD.5 Pro,4730000,2360000,950000,290000
속초시,폴스타오토모티브코리아,Polestar 4 Coupe Dual Motor,1680000,840000,340000,100000
속초시,폴스타오토모티브코리아,Polestar 4 Coupe Rear Motor,1810000,900000,360000,110000
속초시,현대자동차,ELECTRIFIED G80,2700000,1350000,540000,160000
속초시,현대자동차,ELECTRIFIED GV70 AWD 19인치,2610000,1300000,520000,160000
속초시,현대자동차,ELECTRIFIED GV70 AWD 20인치,2450000,1220000,490000,150000
속초시,현대자동차,GV60 스탠다드 2WD 19인치,2850000,1420000,570000,170000
속초시,현대자동차,GV60 스탠다드 AWD 19인치,2720000,1360000,540000,160000
속초시,현대자동차,GV60 스탠다드 AWD 20인치,2610000,1300000,520000,160000
속초시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치,5640000,2820000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,5670000,2830000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 20인치,5590000,2790000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 N라인 20인치,5410000,2700000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉5 2WD 스탠다드 19인치,4830000,2410000,970000,290000
속초시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 19인치,5580000,2790000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 20인치,5320000,2660000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 N라인 20인치,5100000,2550000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 18인치,5700000,2850000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 20인치,5700000,2850000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 N라인 20인치,5700000,2850000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 2WD 스탠다드 18인치,5600000,2800000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 18인치,5700000,2850000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,2760000,1000000,300000
속초시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,2680000,1000000,300000
속초시,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,1140000,460000,140000
속초시,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,1140000,460000,140000
속초시,현대자동차,아이오닉6 N,2500000,1250000,500000,150000
속초시,현대자동차,아이오닉9 성능형 AWD,2720000,1360000,540000,160000
속초시,현대자동차,아이오닉9 항속형 2WD,2740000,1370000,550000,170000
속초시,현대자동차,아이오닉9 항속형 AWD,2710000,1350000,540000,160000
속초시,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,2450000,980000,290000
속초시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,2430000,970000,290000
속초시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,2450000,980000,290000
속초시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,2450000,980000,290000
속초시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,2570000,1000000,300000
속초시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,2570000,1000000,300000
속초시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,2290000,920000,280000
속초시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,2180000,870000,260000
삼척시,BMW,MINI Aceman E,4000000,2000000,800000,240000
삼척시,BMW,MINI Aceman SE,4000000,2000000,800000,240000
삼척시,BMW,MINI Cooper SE,3960000,1980000,790000,240000
삼척시,BMW,MINI Countryman E,2170000,1080000,430000,130000
삼척시,BMW,MINI Countryman SE ALL4,2030000,1010000,410000,120000
삼척시,BMW,MINI JCW Aceman E,1970000,980000,390000,120000
삼척시,BMW,MINI JCW E,1910000,950000,380000,110000
삼척시,BMW,i4 M60 LCI (71HD),2330000,1160000,470000,140000
삼척시,BMW,i4 eDrive 40 LCI(21HD),2440000,1220000,490000,150000
삼척시,BMW,i4 eDrive 40 LCI(61HD),2560000,1280000,510000,150000
삼척시,BMW,i5 eDrive 40,2620000,1310000,520000,160000
삼척시,BMW,iX1 eDrive20,2120000,1060000,420000,130000
삼척시,BMW,iX1 eDrive20(11HM),2350000,1170000,470000,140000
삼척시,BMW,iX1 xDrive30,1920000,960000,380000,110000
삼척시,BMW,iX2 eDrive20,2140000,1070000,430000,130000
삼척시,BMW,iX2 eDrive20(71GN),2390000,1190000,480000,140000
삼척시,BMW,iX3 50 xDrive,2750000,1370000,550000,170000
삼척시,기아,EV3 GT,2480000,1240000,500000,150000
삼척시,기아,EV3 롱레인지 2WD 17인치,5550000,2770000,1000000,300000
삼척시,기아,EV3 롱레인지 2WD 19인치,5550000,2770000,1000000,300000
삼척시,기아,EV3 롱레인지 4WD 19인치,5390000,2690000,1000000,300000
삼척시,기아,EV3 스탠다드 2WD,4690000,2340000,940000,280000
삼척시,기아,EV4 GT,2550000,1270000,510000,150000
삼척시,기아,EV4 롱레인지 2WD 17인치,5550000,2770000,1000000,300000
삼척시,기아,EV4 롱레인지 2WD 19인치,5550000,2770000,1000000,300000
삼척시,기아,EV4 롱레인지 4WD 19인치,5540000,2770000,1000000,300000
삼척시,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,2770000,1000000,300000
삼척시,기아,EV4 스탠다드 2WD 17인치,5120000,2560000,1000000,300000
삼척시,기아,EV4 스탠다드 2WD 19인치,4810000,2400000,960000,290000
삼척시,기아,EV5 GT,2320000,1160000,460000,140000
삼척시,기아,EV5 롱레인지 2WD,5520000,2760000,1000000,300000
삼척시,기아,EV5 롱레인지 4WD 18인치,4990000,2490000,1000000,300000
삼척시,기아,EV5 롱레인지 4WD 19인치,4930000,2460000,990000,300000
삼척시,기아,EV9 GT,2450000,1220000,490000,150000
삼척시,기아,EV9 롱레인지 2WD 19인치,2700000,1350000,540000,160000
삼척시,기아,EV9 롱레인지 2WD 20인치,2680000,1340000,540000,160000
삼척시,기아,EV9 롱레인지 4WD 19인치,2540000,1270000,510000,150000
삼척시,기아,EV9 롱레인지 4WD 21인치,2600000,1300000,520000,160000
삼척시,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,1260000,500000,150000
삼척시,기아,EV9 스탠다드,2370000,1180000,470000,140000
삼척시,기아,PV5 패신저 5인승 롱레인지,4580000,2290000,920000,280000
삼척시,기아,Pv5 WAV(비용 미지원),6480000,3240000,1000000,300000
삼척시,기아,Pv5 WAV(비용 지원),4480000,2240000,900000,270000
삼척시,기아,(단종)The all-new Kia Niro EV,4890000,2440000,980000,290000
삼척시,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,2850000,1000000,300000
삼척시,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,2790000,1000000,300000
삼척시,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,2800000,1000000,300000
삼척시,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,2660000,1000000,300000
삼척시,기아,더뉴EV6 스탠다드,5010000,2500000,1000000,300000
삼척시,기아,레이 EV 2WD 14인치 1인승 밴,4570000,2280000,910000,270000
삼척시,기아,레이 EV 2WD 14인치 2인승 밴,4570000,2280000,910000,270000
삼척시,기아,레이 EV 2WD 14인치 4인승 승용,4570000,2280000,910000,270000
삼척시,메르세데스벤츠코리아,EQA 250(Facelift),1900000,950000,380000,110000
삼척시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,770000,310000,90000
삼척시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,810000,320000,100000
삼척시,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,1230000,490000,150000
삼척시,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,1110000,440000,130000
삼척시,비와이디코리아,(단종)BYD ATTO 3,1260000,630000,250000,80000
삼척시,비와이디코리아,(단종)BYD DOLPHIN,1090000,540000,220000,70000
삼척시,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,660000,260000,80000
삼척시,비와이디코리아,(단종)BYD SEAL,1690000,840000,340000,100000
삼척시,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,750000,300000,90000
삼척시,비와이디코리아,(단종)BYD SEALION 7,1520000,760000,300000,90000
삼척시,케이지모빌리티,토레스 EVX 18인치,3540000,1770000,710000,210000
삼척시,케이지모빌리티,토레스 EVX 18인치(2026),3610000,1800000,720000,220000
삼척시,케이지모빌리티,토레스 EVX 20인치,3440000,1720000,690000,210000
삼척시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,1770000,710000,210000
삼척시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,1630000,650000,200000
삼척시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,1560000,620000,190000
삼척시,테슬라코리아,Model 3 Performance,2000000,1000000,400000,120000
삼척시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,1050000,840000,250000
삼척시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,0,420000,130000
삼척시,테슬라코리아,Model 3 RWD,1680000,840000,340000,100000
삼척시,테슬라코리아,Model 3 RWD(2025),1680000,840000,340000,100000
삼척시,테슬라코리아,Model Y L AWD,2150000,1070000,430000,130000
삼척시,테슬라코리아,Model Y Long Range(2025),2100000,1050000,420000,130000
삼척시,테슬라코리아,Model Y Premium Long Range,2100000,1050000,420000,130000
삼척시,테슬라코리아,Model Y Premium RWD,1700000,850000,340000,100000
삼척시,테슬라코리아,Model Y RWD(2025),1700000,850000,340000,100000
삼척시,폭스바겐그룹코리아,ID.4 Pro,4320000,2160000,860000,260000
삼척시,폭스바겐그룹코리아,Q4 45 e-tron,2060000,1030000,410000,120000
